E_c,E_p
3.467,6.062
3.424,6.106
3.383,6.149
3.343,6.189
3.304,6.229
3.267,6.267
3.231,6.303
3.197,6.338
3.164,6.371
3.133,6.403
3.103,6.434
3.075,6.463
3.048,6.490
3.023,6.517
2.999,6.541
2.976,6.564
2.955,6.586
2.935,6.607
2.917,6.626
2.900,6.644
2.884,6.660
2.869,6.675
2.856,6.689
2.844,6.702
2.833,6.713
2.824,6.724
2.815,6.733
2.808,6.741
2.801,6.747
2.796,6.753
2.792,6.758
2.789,6.761
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.765
2.791,6.763
2.794,6.760
2.799,6.756
2.804,6.751
2.811,6.744
2.819,6.737
2.828,6.729
2.838,6.719
2.849,6.708
2.862,6.696
2.876,6.683
2.891,6.669
2.908,6.653
2.925,6.636
2.944,6.617
2.965,6.598
2.987,6.576
3.010,6.554
3.034,6.530
3.060,6.505
3.088,6.478
3.117,6.450
3.147,6.420
3.179,6.389
3.213,6.356
3.247,6.322
3.284,6.287
3.322,6.249
3.361,6.211
3.402,6.171
3.444,6.129
3.488,6.086
3.533,6.042
3.580,5.996
3.628,5.948
3.677,5.899
3.728,5.849
3.781,5.798
3.834,5.744
3.890,5.690
3.946,5.634
4.004,5.577
4.063,5.519
4.123,5.459
4.184,5.398
4.247,5.336
4.311,5.273
4.376,5.209
4.442,5.143
4.509,5.076
4.577,5.009
4.647,4.940
4.717,4.870
4.788,4.800
4.860,4.728
4.932,4.656
5.006,4.583
5.080,4.509
5.155,4.434
5.231,4.359
5.308,4.283
5.385,4.206
5.462,4.129
5.540,4.051
5.619,3.973
5.697,3.894
5.777,3.815
5.856,3.736
5.936,3.656
6.016,3.576
6.096,3.496
6.177,3.416
6.257,3.335
6.337,3.255
6.418,3.174
6.498,3.094
6.578,3.014
6.659,2.933
6.738,2.853
6.818,2.774
6.897,2.694
6.976,2.615
7.055,2.536
7.133,2.458
7.210,2.380
7.287,2.303
7.364,2.226
7.439,2.150
7.514,2.075
7.589,2.000
7.662,1.926
7.735,1.853
7.807,1.781
7.878,1.709
7.948,1.639
8.017,1.570
8.085,1.501
8.151,1.434
8.217,1.367
8.282,1.302
8.345,1.238
8.407,1.176
8.468,1.114
8.527,1.054
8.585,0.996
8.642,0.938
8.697,0.882
8.751,0.828
8.803,0.775
8.854,0.723
8.903,0.673
8.951,0.625
8.996,0.578
9.041,0.533
9.083,0.490
9.124,0.448
9.163,0.408
9.201,0.370
9.236,0.333
9.270,0.299
9.302,0.266
9.332,0.235
9.360,0.206
9.387,0.178
9.411,0.153
9.434,0.129
9.454,0.108
9.473,0.088
9.490,0.070
9.504,0.055
9.517,0.041
9.528,0.029
9.537,0.019
9.544,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.003
9.542,0.007
9.535,0.013
9.526,0.021
9.515,0.031
9.502,0.044
9.486,0.058
9.469,0.074
9.450,0.092
9.429,0.112
9.406,0.134
9.382,0.158
9.355,0.184
9.326,0.211
9.296,0.241
9.263,0.272
9.229,0.305
9.193,0.340
9.156,0.377
9.116,0.416
9.075,0.456
9.032,0.498
8.987,0.542
8.941,0.587
8.893,0.634
8.844,0.683
8.793,0.733
8.740,0.785
8.686,0.838
8.631,0.893
8.574,0.949
8.515,1.007
8.456,1.066
8.395,1.126
8.332,1.188
8.269,1.251
8.204,1.315
8.138,1.381
8.071,1.447
8.003,1.515
7.934,1.583
7.864,1.653
7.793,1.724
7.721,1.795
7.648,1.868
7.574,1.941
7.500,2.015
7.424,2.090
7.349,2.165
7.272,2.242
7.195,2.318
7.117,2.396
7.039,2.474
6.961,2.552
6.882,2.631
6.802,2.710
6.723,2.790
6.643,2.869
6.563,2.949
6.482,3.030
6.402,3.110
6.321,3.190
6.241,3.271
6.161,3.351
6.080,3.431
6.000,3.512
5.920,3.592
5.840,3.672
5.761,3.751
5.682,3.831
5.603,3.910
5.525,3.988
5.447,4.066
5.369,4.144
5.292,4.221
5.216,4.298
5.141,4.374
5.066,4.449
4.991,4.524
4.918,4.597
4.845,4.670
4.774,4.743
4.703,4.814
4.633,4.884
4.564,4.954
4.496,5.022
4.429,5.090
4.363,5.156
4.298,5.221
4.235,5.286
4.172,5.349
4.111,5.411
4.051,5.471
3.992,5.531
3.935,5.589
3.879,5.645
3.824,5.701
3.770,5.755
3.718,5.808
3.667,5.859
3.618,5.909
3.570,5.958
3.524,6.005
3.479,6.051
3.436,6.095
3.394,6.138
3.353,6.179
3.314,6.219
3.276,6.257
3.240,6.294
3.206,6.329
3.173,6.363
3.141,6.395
3.111,6.426
3.082,6.455
3.055,6.483
3.029,6.510
3.005,6.535
2.982,6.559
2.961,6.581
2.940,6.602
2.922,6.621
2.904,6.639
2.888,6.656
2.873,6.672
2.860,6.686
2.847,6.699
2.836,6.711
2.826,6.721
2.817,6.730
2.810,6.739
2.803,6.746
2.798,6.752
2.793,6.757
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.803,6.752
2.809,6.746
2.817,6.739
2.825,6.731
2.835,6.722
2.846,6.711
2.859,6.700
2.872,6.687
2.887,6.672
2.903,6.657
2.920,6.640
2.939,6.622
2.959,6.603
2.981,6.582
3.004,6.560
3.028,6.536
3.053,6.512
3.081,6.485
3.109,6.457
3.139,6.428
3.171,6.397
3.204,6.365
3.238,6.331
3.274,6.296
3.312,6.259
3.350,6.221
3.391,6.181
3.433,6.140
3.476,6.098
3.521,6.054
3.567,6.008
3.615,5.961
3.664,5.912
3.715,5.863
3.767,5.811
3.820,5.759
3.875,5.704
3.931,5.649
3.988,5.592
4.047,5.534
4.107,5.475
4.168,5.414
4.231,5.353
4.294,5.290
4.359,5.226
4.425,5.160
4.491,5.094
4.559,5.027
4.628,4.958
4.698,4.889
4.769,4.818
4.841,4.747
4.913,4.675
4.987,4.602
5.061,4.528
5.136,4.454
5.211,4.379
5.287,4.303
5.364,4.226
5.442,4.149
5.520,4.071
5.598,3.993
5.677,3.915
5.756,3.836
5.835,3.756
5.915,3.677
5.995,3.597
6.075,3.517
6.156,3.437
6.236,3.356
6.316,3.276
6.397,3.195
6.477,3.115
6.557,3.035
6.638,2.954
6.717,2.874
6.797,2.795
6.876,2.715
6.955,2.636
7.034,2.557
7.112,2.479
7.190,2.401
7.267,2.323
7.344,2.246
7.420,2.170
7.495,2.095
7.569,2.020
7.643,1.946
7.716,1.872
7.788,1.800
7.859,1.728
7.930,1.657
7.999,1.588
8.067,1.519
8.134,1.451
8.200,1.385
8.265,1.319
8.328,1.255
8.391,1.192
8.452,1.130
8.512,1.070
8.570,1.011
8.627,0.953
8.683,0.897
8.737,0.842
8.790,0.789
8.841,0.737
8.890,0.686
8.938,0.638
8.985,0.590
9.029,0.545
9.072,0.501
9.114,0.459
9.153,0.418
9.191,0.380
9.227,0.343
9.261,0.308
9.294,0.274
9.324,0.243
9.353,0.213
9.380,0.185
9.405,0.159
9.428,0.135
9.449,0.113
9.468,0.093
9.485,0.075
9.501,0.059
9.514,0.044
9.525,0.032
9.535,0.022
9.542,0.013
9.547,0.007
9.551,0.003
9.552,0.000
9.551,0.000
9.549,0.002
9.544,0.005
9.537,0.011
9.529,0.019
9.518,0.028
9.505,0.040
9.491,0.054
9.474,0.069
9.455,0.087
9.435,0.106
9.413,0.128
9.388,0.151
9.362,0.177
9.334,0.204
9.304,0.233
9.272,0.264
9.238,0.296
9.203,0.331
9.166,0.367
9.127,0.406
9.086,0.445
9.043,0.487
8.999,0.530
8.954,0.575
8.906,0.622
8.857,0.670
8.806,0.720
8.754,0.771
8.701,0.824
8.645,0.879
8.589,0.935
8.531,0.992
8.472,1.051
8.411,1.111
8.349,1.172
8.286,1.234
8.221,1.298
8.156,1.363
8.089,1.429
8.021,1.497
7.952,1.565
7.882,1.635
7.811,1.705
7.740,1.776
7.667,1.848
7.594,1.922
7.519,1.995
7.444,2.070
7.369,2.145
7.292,2.222
7.215,2.298
7.138,2.375
7.060,2.453
6.981,2.531
6.902,2.610
6.823,2.689
6.743,2.769
6.664,2.848
6.584,2.928
6.503,3.008
6.423,3.089
6.343,3.169
6.262,3.250
6.182,3.330
6.101,3.410
6.021,3.491
5.941,3.571
5.861,3.651
5.782,3.730
5.702,3.810
5.624,3.889
5.545,3.968
5.467,4.046
5.389,4.124
5.312,4.201
5.236,4.278
5.160,4.354
5.085,4.429
5.011,4.504
4.937,4.578
4.864,4.651
4.792,4.724
4.721,4.795
4.651,4.866
4.582,4.936
4.514,5.004
4.446,5.072
4.380,5.139
4.315,5.204
4.251,5.269
4.188,5.332
4.127,5.394
4.067,5.455
4.007,5.515
3.950,5.574
3.893,5.631
3.838,5.687
3.784,5.741
3.732,5.794
3.681,5.846
3.631,5.896
3.583,5.945
3.536,5.993
3.491,6.039
3.447,6.083
3.404,6.127
3.363,6.168
3.324,6.208
3.286,6.247
3.250,6.284
3.215,6.320
3.181,6.354
3.149,6.387
3.119,6.418
3.090,6.448
3.062,6.476
3.036,6.503
3.011,6.528
2.988,6.552
2.966,6.575
2.946,6.596
2.926,6.616
2.909,6.635
2.892,6.652
2.877,6.668
2.863,6.682
2.850,6.695
2.839,6.708
2.828,6.718
2.819,6.728
2.811,6.737
2.805,6.744
2.799,6.750
2.794,6.755
2.791,6.760
2.788,6.763
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.761
2.796,6.758
2.801,6.753
2.807,6.748
2.815,6.741
2.823,6.733
2.833,6.724
2.843,6.714
2.855,6.703
2.869,6.690
2.883,6.676
2.899,6.661
2.916,6.645
2.934,6.627
2.954,6.608
2.975,6.588
2.997,6.566
3.021,6.543
3.047,6.518
3.073,6.492
3.101,6.465
3.131,6.436
3.162,6.405
3.195,6.374
3.229,6.340
3.264,6.305
3.302,6.269
3.340,6.231
3.380,6.192
3.422,6.151
3.465,6.109
3.509,6.065
3.555,6.020
3.602,5.973
3.651,5.925
3.701,5.876
3.753,5.825
3.806,5.772
3.861,5.719
3.916,5.664
3.973,5.607
4.032,5.550
4.091,5.491
4.152,5.430
4.214,5.369
4.277,5.306
4.342,5.243
4.407,5.178
4.474,5.112
4.541,5.044
4.610,4.976
4.680,4.907
4.750,4.837
4.822,4.766
4.894,4.694
4.967,4.621
5.041,4.548
5.116,4.473
5.191,4.398
5.267,4.323
5.344,4.246
5.421,4.169
5.499,4.092
5.577,4.014
5.656,3.935
5.735,3.856
5.814,3.777
5.894,3.698
5.974,3.618
6.054,3.538
6.134,3.458
6.215,3.377
6.295,3.297
6.376,3.216
6.456,3.136
6.536,3.056
6.617,2.975
6.697,2.895
6.776,2.816
6.856,2.736
6.935,2.657
7.014,2.578
7.092,2.499
7.170,2.421
7.247,2.344
7.324,2.267
7.400,2.190
7.475,2.114
7.550,2.039
7.624,1.965
7.697,1.891
7.769,1.819
7.841,1.747
7.911,1.676
7.981,1.606
8.049,1.537
8.117,1.469
8.183,1.402
8.248,1.336
8.312,1.272
8.375,1.209
8.436,1.146
8.496,1.086
8.555,1.026
8.612,0.968
8.668,0.911
8.723,0.856
8.776,0.802
8.827,0.750
8.877,0.699
8.926,0.650
8.973,0.603
9.018,0.557
9.061,0.512
9.103,0.470
9.143,0.429
9.181,0.390
9.218,0.352
9.253,0.317
9.285,0.283
9.317,0.251
9.346,0.221
9.373,0.192
9.399,0.166
9.422,0.141
9.444,0.119
9.463,0.098
9.481,0.079
9.497,0.063
9.511,0.048
9.523,0.035
9.532,0.024
9.540,0.015
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.549,0.001
9.545,0.004
9.539,0.009
9.531,0.017
9.521,0.026
9.509,0.037
9.495,0.050
9.479,0.065
9.461,0.082
9.441,0.101
9.419,0.122
9.395,0.145
9.369,0.170
9.341,0.196
9.312,0.225
9.281,0.255
9.247,0.288
9.212,0.322
9.176,0.358
9.137,0.395
9.097,0.435
9.055,0.476
9.011,0.519
8.966,0.563
8.919,0.610
8.870,0.657
8.820,0.707
8.768,0.758
8.715,0.810
8.660,0.864
8.604,0.920
8.546,0.977
8.487,1.035
8.427,1.095
8.365,1.156
8.302,1.218
8.238,1.281
8.173,1.346
8.107,1.412
8.039,1.479
7.970,1.547
7.901,1.616
7.830,1.686
7.759,1.757
7.686,1.829
7.613,1.902
7.539,1.976
7.464,2.050
7.388,2.126
7.312,2.202
7.235,2.278
7.158,2.355
7.080,2.433
7.002,2.511
6.923,2.589
6.844,2.668
6.764,2.748
6.685,2.827
6.605,2.907
6.524,2.987
6.444,3.068
6.364,3.148
6.283,3.229
6.203,3.309
6.122,3.389
6.042,3.470
5.962,3.550
5.882,3.630
5.803,3.710
5.723,3.789
5.644,3.868
5.566,3.947
5.487,4.025
5.410,4.103
5.333,4.181
5.256,4.258
5.180,4.334
5.105,4.410
5.030,4.485
4.956,4.559
4.883,4.632
4.811,4.705
4.740,4.777
4.669,4.848
4.600,4.918
4.531,4.987
4.464,5.055
4.397,5.121
4.332,5.187
4.268,5.252
4.205,5.316
4.143,5.378
4.082,5.440
4.023,5.500
3.965,5.558
3.908,5.616
3.852,5.672
3.798,5.727
3.745,5.780
3.694,5.833
3.644,5.883
3.595,5.933
3.548,5.980
3.502,6.027
3.458,6.072
3.415,6.115
3.374,6.157
3.334,6.198
3.296,6.237
3.259,6.275
3.224,6.311
3.190,6.345
3.157,6.378
3.127,6.410
3.097,6.440
3.069,6.469
3.043,6.496
3.018,6.522
2.994,6.546
2.972,6.569
2.951,6.591
2.931,6.611
2.913,6.630
2.896,6.647
2.881,6.664
2.866,6.678
2.853,6.692
2.842,6.704
2.831,6.716
2.822,6.726
2.813,6.735
2.806,6.742
2.800,6.749
2.795,6.754
2.792,6.759
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.800,6.755
2.806,6.749
2.813,6.743
2.821,6.735
2.830,6.727
2.840,6.717
2.852,6.706
2.865,6.694
2.879,6.680
2.895,6.665
2.911,6.649
2.929,6.632
2.949,6.613
2.969,6.593
2.991,6.572
3.015,6.549
3.040,6.525
3.066,6.499
3.094,6.472
3.123,6.444
3.154,6.414
3.186,6.382
3.220,6.349
3.255,6.315
3.292,6.279
3.330,6.241
3.369,6.202
3.411,6.162
3.453,6.120
3.497,6.077
3.543,6.032
3.590,5.986
3.638,5.938
3.688,5.889
3.739,5.838
3.792,5.786
3.846,5.733
3.901,5.678
3.958,5.622
4.016,5.565
4.075,5.506
4.136,5.446
4.198,5.385
4.261,5.323
4.325,5.259
4.390,5.195
4.456,5.129
4.524,5.062
4.592,4.994
4.661,4.925
4.732,4.855
4.803,4.785
4.875,4.713
4.948,4.640
5.022,4.567
5.096,4.493
5.172,4.418
5.247,4.343
5.324,4.266
5.401,4.190
5.479,4.112
5.557,4.034
5.635,3.956
5.714,3.877
5.794,3.798
5.873,3.719
5.953,3.639
6.033,3.559
6.113,3.479
6.194,3.398
6.274,3.318
6.355,3.238
6.435,3.157
6.515,3.077
6.596,2.996
6.676,2.916
6.755,2.836
6.835,2.757
6.914,2.677
6.993,2.598
7.071,2.520
7.149,2.442
7.227,2.364
7.304,2.287
7.380,2.210
7.456,2.134
7.530,2.059
7.605,1.984
7.678,1.911
7.750,1.838
7.822,1.766
7.893,1.694
7.963,1.624
8.031,1.555
8.099,1.487
8.166,1.420
8.231,1.354
8.295,1.289
8.358,1.225
8.420,1.163
8.481,1.101
8.540,1.042
8.597,0.983
8.654,0.926
8.709,0.871
8.762,0.816
8.814,0.764
8.864,0.712
8.913,0.663
8.960,0.615
9.006,0.568
9.050,0.524
9.092,0.481
9.133,0.439
9.171,0.400
9.208,0.362
9.244,0.326
9.277,0.291
9.309,0.259
9.338,0.228
9.366,0.200
9.392,0.173
9.416,0.148
9.438,0.125
9.458,0.103
9.477,0.084
9.493,0.067
9.507,0.052
9.520,0.038
9.530,0.027
9.538,0.018
9.545,0.010
9.549,0.005
9.551,0.001
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.533,0.015
9.524,0.023
9.512,0.034
9.499,0.046
9.483,0.061
9.465,0.077
9.446,0.096
9.425,0.116
9.401,0.139
9.376,0.163
9.349,0.189
9.320,0.217
9.289,0.247
9.256,0.279
9.222,0.313
9.185,0.348
9.147,0.385
9.108,0.424
9.066,0.465
9.023,0.507
8.978,0.552
8.931,0.597
8.883,0.645
8.833,0.694
8.782,0.744
8.729,0.796
8.675,0.850
8.619,0.905
8.562,0.962
8.503,1.020
8.443,1.079
8.382,1.140
8.319,1.201
8.255,1.265
8.190,1.329
8.124,1.395
8.057,1.461
7.988,1.529
7.919,1.598
7.849,1.668
7.777,1.739
7.705,1.810
7.632,1.883
7.558,1.957
7.484,2.031
7.408,2.106
7.332,2.182
7.256,2.258
7.178,2.335
7.101,2.412
7.022,2.490
6.944,2.569
6.865,2.648
6.785,2.727
6.706,2.807
6.626,2.886
6.545,2.966
6.465,3.047
6.385,3.127
6.304,3.207
6.224,3.288
6.144,3.368
6.063,3.449
5.983,3.529
5.903,3.609
5.823,3.689
5.744,3.768
5.665,3.848
5.586,3.926
5.508,4.005
5.430,4.083
5.353,4.161
5.276,4.238
5.200,4.314
5.124,4.390
5.050,4.465
4.976,4.539
4.902,4.613
4.830,4.686
4.758,4.758
4.688,4.829
4.618,4.899
4.549,4.969
4.481,5.037
4.415,5.104
4.349,5.170
4.285,5.235
4.221,5.299
4.159,5.362
4.098,5.424
4.038,5.484
3.980,5.543
3.923,5.601
3.867,5.657
3.812,5.713
3.759,5.767
3.707,5.819
3.657,5.870
3.608,5.920
3.560,5.968
3.514,6.015
3.470,6.060
3.426,6.104
3.385,6.147
3.345,6.187
3.306,6.227
3.269,6.265
3.233,6.301
3.199,6.336
3.166,6.370
3.135,6.402
3.105,6.432
3.076,6.462
3.050,6.489
3.024,6.515
3.000,6.540
2.977,6.563
2.956,6.585
2.936,6.606
2.918,6.625
2.901,6.643
2.885,6.659
2.870,6.675
2.857,6.689
2.845,6.701
2.834,6.713
2.824,6.723
2.815,6.732
2.808,6.740
2.802,6.747
2.797,6.753
2.792,6.758
2.789,6.761
2.788,6.764
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.811,6.745
2.818,6.738
2.827,6.729
2.838,6.720
2.849,6.709
2.861,6.697
2.875,6.684
2.890,6.669
2.907,6.654
2.924,6.637
2.943,6.618
2.964,6.599
2.985,6.578
3.009,6.555
3.033,6.531
3.059,6.506
3.087,6.479
3.115,6.451
3.146,6.422
3.178,6.390
3.211,6.358
3.246,6.324
3.282,6.288
3.320,6.251
3.359,6.213
3.400,6.173
3.442,6.131
3.486,6.088
3.531,6.044
3.577,5.998
3.625,5.951
3.675,5.902
3.726,5.852
3.778,5.800
3.832,5.747
3.887,5.693
3.943,5.637
4.001,5.580
4.060,5.522
4.120,5.462
4.181,5.401
4.244,5.339
4.308,5.276
4.373,5.212
4.439,5.146
4.506,5.080
4.574,5.012
4.643,4.944
4.713,4.874
4.784,4.803
4.856,4.732
4.929,4.660
5.002,4.586
5.077,4.512
5.152,4.438
5.227,4.362
5.304,4.286
5.381,4.210
5.458,4.133
5.536,4.055
5.615,3.977
5.694,3.898
5.773,3.819
5.852,3.739
5.932,3.660
6.012,3.580
6.092,3.500
6.173,3.419
6.253,3.339
6.334,3.259
6.414,3.178
6.494,3.098
6.575,3.018
6.655,2.937
6.734,2.857
6.814,2.778
6.893,2.698
6.972,2.619
7.051,2.540
7.129,2.462
7.206,2.384
7.284,2.307
7.360,2.230
7.436,2.154
7.511,2.079
7.585,2.004
7.659,1.930
7.732,1.857
7.803,1.784
7.874,1.713
7.944,1.642
8.013,1.573
8.081,1.504
8.148,1.437
8.214,1.371
8.279,1.306
8.342,1.242
8.404,1.179
8.465,1.117
8.524,1.057
8.582,0.998
8.639,0.941
8.694,0.885
8.748,0.830
8.801,0.777
8.851,0.726
8.901,0.676
8.948,0.627
8.994,0.581
9.039,0.535
9.081,0.492
9.122,0.450
9.161,0.410
9.199,0.372
9.235,0.335
9.268,0.300
9.300,0.267
9.331,0.236
9.359,0.207
9.385,0.180
9.410,0.154
9.433,0.130
9.453,0.109
9.472,0.089
9.489,0.071
9.504,0.055
9.517,0.042
9.527,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.007
9.536,0.013
9.526,0.021
9.515,0.031
9.502,0.043
9.487,0.057
9.470,0.073
9.451,0.091
9.430,0.111
9.408,0.133
9.383,0.157
9.356,0.182
9.328,0.210
9.297,0.239
9.265,0.271
9.231,0.304
9.195,0.339
9.158,0.375
9.118,0.414
9.077,0.454
9.034,0.496
8.990,0.540
8.944,0.585
8.896,0.632
8.846,0.681
8.795,0.731
8.743,0.783
8.689,0.836
8.634,0.891
8.577,0.947
8.518,1.004
8.459,1.063
8.398,1.124
8.336,1.185
8.272,1.248
8.207,1.312
8.142,1.377
8.075,1.444
8.007,1.511
7.937,1.580
7.867,1.649
7.796,1.720
7.724,1.792
7.651,1.864
7.578,1.937
7.503,2.011
7.428,2.086
7.352,2.162
7.276,2.238
7.199,2.315
7.121,2.392
7.043,2.470
6.964,2.548
6.885,2.627
6.806,2.706
6.726,2.786
6.647,2.865
6.566,2.945
6.486,3.026
6.406,3.106
6.325,3.186
6.245,3.267
6.165,3.347
6.084,3.428
6.004,3.508
5.924,3.588
5.844,3.668
5.765,3.747
5.686,3.827
5.607,3.906
5.528,3.984
5.450,4.063
5.373,4.140
5.296,4.217
5.220,4.294
5.144,4.370
5.069,4.445
4.995,4.520
4.922,4.594
4.849,4.667
4.777,4.739
4.706,4.810
4.636,4.881
4.567,4.950
4.499,5.019
4.432,5.086
4.366,5.153
4.301,5.218
4.238,5.283
4.175,5.346
4.114,5.408
4.054,5.468
3.995,5.528
3.937,5.586
3.881,5.643
3.826,5.698
3.773,5.753
3.721,5.805
3.670,5.857
3.621,5.907
3.573,5.956
3.526,6.003
3.481,6.048
3.438,6.093
3.396,6.136
3.355,6.177
3.316,6.217
3.278,6.255
3.242,6.292
3.207,6.327
3.174,6.361
3.143,6.394
3.112,6.425
3.084,6.454
3.056,6.482
3.031,6.509
3.006,6.534
2.983,6.557
2.962,6.580
2.941,6.601
2.923,6.620
2.905,6.638
2.889,6.655
2.874,6.671
2.860,6.685
2.848,6.698
2.836,6.710
2.826,6.721
2.818,6.730
2.810,6.738
2.803,6.745
2.798,6.752
2.793,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.752
2.809,6.747
2.816,6.740
2.825,6.731
2.835,6.722
2.846,6.712
2.858,6.700
2.872,6.687
2.886,6.673
2.902,6.658
2.920,6.641
2.938,6.623
2.958,6.604
2.980,6.583
3.002,6.561
3.027,6.538
3.052,6.513
3.079,6.486
3.108,6.459
3.138,6.429
3.169,6.399
3.202,6.367
3.236,6.333
3.272,6.298
3.310,6.261
3.349,6.223
3.389,6.183
3.431,6.142
3.474,6.100
3.519,6.056
3.565,6.010
3.613,5.963
3.662,5.915
3.712,5.865
3.764,5.814
3.818,5.761
3.872,5.707
3.928,5.652
3.986,5.595
4.044,5.537
4.104,5.478
4.165,5.417
4.228,5.356
4.291,5.293
4.356,5.229
4.421,5.164
4.488,5.097
4.556,5.030
4.625,4.962
4.695,4.892
4.766,4.822
4.837,4.751
4.910,4.679
4.983,4.606
5.057,4.532
5.132,4.457
5.208,4.382
5.284,4.306
5.361,4.230
5.438,4.153
5.516,4.075
5.594,3.997
5.673,3.919
5.752,3.840
5.831,3.760
5.911,3.681
5.991,3.601
6.071,3.521
6.152,3.441
6.232,3.360
6.312,3.280
6.393,3.199
6.473,3.119
6.554,3.039
6.634,2.958
6.714,2.878
6.793,2.799
6.873,2.719
6.952,2.640
7.030,2.561
7.108,2.483
7.186,2.405
7.263,2.327
7.340,2.250
7.416,2.174
7.491,2.098
7.566,2.023
7.640,1.949
7.713,1.876
7.785,1.803
7.856,1.732
7.926,1.661
7.995,1.591
8.064,1.522
8.131,1.455
8.197,1.388
8.262,1.323
8.325,1.258
8.388,1.195
8.449,1.133
8.509,1.073
8.567,1.014
8.624,0.956
8.680,0.900
8.734,0.845
8.787,0.791
8.838,0.739
8.888,0.689
8.936,0.640
8.982,0.593
9.027,0.547
9.070,0.503
9.112,0.461
9.151,0.420
9.189,0.381
9.225,0.344
9.260,0.309
9.292,0.276
9.323,0.244
9.352,0.214
9.379,0.187
9.404,0.161
9.427,0.136
9.448,0.114
9.467,0.094
9.485,0.076
9.500,0.059
9.513,0.045
9.525,0.033
9.534,0.022
9.542,0.014
9.547,0.007
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.002
9.544,0.005
9.538,0.011
9.529,0.018
9.518,0.028
9.506,0.040
9.491,0.053
9.475,0.069
9.456,0.086
9.436,0.105
9.414,0.127
9.390,0.150
9.363,0.175
9.335,0.202
9.305,0.231
9.274,0.262
9.240,0.295
9.205,0.329
9.168,0.366
9.129,0.404
9.088,0.443
9.046,0.485
9.002,0.528
8.956,0.573
8.908,0.620
8.859,0.668
8.809,0.718
8.757,0.769
8.703,0.822
8.648,0.876
8.592,0.932
8.534,0.989
8.475,1.048
8.414,1.108
8.352,1.169
8.289,1.231
8.224,1.295
8.159,1.360
8.092,1.426
8.024,1.493
7.956,1.562
7.886,1.631
7.815,1.701
7.743,1.773
7.671,1.845
7.597,1.918
7.523,1.992
7.448,2.066
7.372,2.142
7.296,2.218
7.219,2.294
7.142,2.372
7.064,2.449
6.985,2.528
6.906,2.606
6.827,2.685
6.747,2.765
6.668,2.844
6.587,2.924
6.507,3.005
6.427,3.085
6.347,3.165
6.266,3.246
6.186,3.326
6.105,3.406
6.025,3.487
5.945,3.567
5.865,3.647
5.786,3.727
5.706,3.806
5.627,3.885
5.549,3.964
5.471,4.042
5.393,4.120
5.316,4.197
5.240,4.274
5.164,4.350
5.089,4.426
5.014,4.500
4.941,4.574
4.868,4.648
4.796,4.720
4.725,4.792
4.654,4.863
4.585,4.932
4.517,5.001
4.450,5.069
4.383,5.136
4.318,5.201
4.254,5.266
4.191,5.329
4.130,5.391
4.069,5.452
4.010,5.512
3.952,5.571
3.896,5.628
3.841,5.684
3.787,5.738
3.734,5.792
3.683,5.843
3.633,5.894
3.585,5.943
3.538,5.990
3.493,6.037
3.449,6.081
3.406,6.124
3.365,6.166
3.326,6.206
3.288,6.245
3.251,6.282
3.216,6.318
3.183,6.353
3.151,6.385
3.120,6.417
3.091,6.446
3.063,6.475
3.037,6.502
3.012,6.527
2.989,6.551
2.967,6.574
2.947,6.595
2.927,6.615
2.909,6.634
2.893,6.651
2.878,6.667
2.864,6.681
2.851,6.695
2.839,6.707
2.829,6.718
2.820,6.728
2.812,6.736
2.805,6.744
2.799,6.750
2.794,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.742
2.823,6.734
2.832,6.725
2.843,6.715
2.855,6.703
2.868,6.691
2.882,6.677
2.898,6.662
2.915,6.646
2.933,6.628
2.953,6.609
2.974,6.589
2.996,6.567
3.020,6.544
3.045,6.519
3.072,6.493
3.100,6.466
3.130,6.437
3.161,6.407
3.193,6.375
3.227,6.342
3.263,6.307
3.300,6.271
3.338,6.233
3.378,6.194
3.420,6.153
3.463,6.111
3.507,6.067
3.553,6.022
3.600,5.976
3.649,5.928
3.699,5.878
3.751,5.827
3.804,5.775
3.858,5.721
3.913,5.666
3.970,5.610
4.029,5.553
4.088,5.494
4.149,5.433
4.211,5.372
4.274,5.309
4.339,5.246
4.404,5.181
4.471,5.115
