E_c,E_p
12.588,0.863
12.658,0.793
12.727,0.725
12.792,0.661
12.854,0.599
12.914,0.541
12.970,0.485
13.024,0.432
13.074,0.382
13.121,0.335
13.166,0.291
13.207,0.250
13.244,0.212
13.279,0.177
13.310,0.146
13.338,0.117
13.363,0.092
13.385,0.070
13.403,0.051
13.417,0.035
13.429,0.023
13.437,0.014
13.442,0.008
13.443,0.005
13.441,0.006
13.435,0.010
13.427,0.017
13.414,0.027
13.399,0.040
13.380,0.057
13.358,0.077
13.332,0.100
13.303,0.126
13.271,0.156
13.236,0.188
13.197,0.224
13.155,0.263
13.110,0.305
13.062,0.350
13.011,0.398
12.957,0.448
12.899,0.502
12.839,0.559
12.776,0.619
12.709,0.681
12.640,0.746
12.568,0.814
12.494,0.885
12.416,0.958
12.336,1.034
12.253,1.112
12.168,1.193
12.080,1.276
11.990,1.362
11.898,1.450
11.803,1.540
11.706,1.632
11.606,1.727
11.505,1.823
11.402,1.922
11.296,2.022
11.189,2.125
11.080,2.229
10.970,2.335
10.857,2.443
10.743,2.552
10.628,2.663
10.511,2.775
10.392,2.889
10.273,3.004
10.152,3.120
10.030,3.237
9.907,3.356
9.784,3.475
9.659,3.596
9.534,3.717
9.408,3.839
9.281,3.962
9.154,4.085
9.026,4.209
8.898,4.334
8.770,4.459
8.641,4.584
8.513,4.710
8.384,4.836
8.255,4.962
8.127,5.088
7.999,5.214
7.871,5.340
7.743,5.466
7.616,5.591
7.490,5.717
7.364,5.842
7.239,5.966
7.114,6.090
6.991,6.214
6.868,6.337
6.746,6.459
6.626,6.581
6.506,6.702
6.388,6.822
6.271,6.941
6.154,7.058
6.039,7.175
5.926,7.290
5.813,7.404
5.702,7.517
5.592,7.628
5.484,7.738
5.377,7.846
5.272,7.953
5.169,8.058
5.067,8.161
4.968,8.262
4.870,8.362
4.774,8.459
4.679,8.555
4.587,8.649
4.497,8.740
4.409,8.830
4.324,8.917
4.240,9.002
4.159,9.085
4.079,9.166
4.002,9.244
3.928,9.320
3.856,9.394
3.786,9.465
3.718,9.534
3.653,9.601
3.591,9.665
3.530,9.726
3.472,9.786
3.417,9.842
3.364,9.897
3.314,9.948
3.266,9.998
3.220,10.045
3.177,10.089
3.136,10.131
3.098,10.171
3.062,10.208
3.028,10.243
2.997,10.276
2.967,10.306
2.941,10.334
2.916,10.360
2.893,10.384
2.872,10.406
2.854,10.425
2.837,10.443
2.822,10.459
2.809,10.472
2.798,10.484
2.789,10.494
2.782,10.503
2.776,10.509
2.772,10.514
2.769,10.518
2.769,10.519
2.770,10.519
2.772,10.517
2.777,10.514
2.783,10.509
2.790,10.502
2.800,10.493
2.811,10.483
2.824,10.471
2.839,10.457
2.856,10.441
2.875,10.423
2.896,10.403
2.919,10.381
2.944,10.357
2.971,10.331
3.001,10.302
3.033,10.272
3.067,10.239
3.104,10.203
3.143,10.166
3.184,10.126
3.228,10.083
3.274,10.038
3.322,9.991
3.374,9.941
3.427,9.889
3.483,9.834
3.542,9.777
3.603,9.717
3.667,9.655
3.733,9.591
3.801,9.523
3.872,9.454
3.946,9.382
4.021,9.308
4.100,9.231
4.180,9.152
4.263,9.071
4.348,8.987
4.435,8.901
4.525,8.813
4.617,8.723
4.710,8.631
4.806,8.537
4.904,8.440
5.004,8.342
5.106,8.242
5.210,8.139
5.315,8.035
5.423,7.930
5.532,7.822
5.642,7.713
5.754,7.603
5.868,7.490
5.983,7.377
6.100,7.262
6.218,7.146
6.337,7.028
6.457,6.909
6.578,6.790
6.701,6.669
6.824,6.547
6.949,6.424
7.074,6.301
7.200,6.176
7.326,6.051
7.453,5.926
7.581,5.800
7.709,5.673
7.838,5.546
7.966,5.419
8.095,5.292
8.224,5.164
8.354,5.037
8.483,4.909
8.612,4.782
8.741,4.655
8.869,4.528
8.997,4.401
9.125,4.275
9.252,4.149
9.379,4.024
9.505,3.900
9.631,3.776
9.755,3.653
9.879,3.531
10.001,3.410
10.123,3.290
10.243,3.171
10.363,3.053
10.481,2.937
10.597,2.822
10.713,2.708
10.826,2.596
10.939,2.486
11.049,2.377
11.158,2.269
11.265,2.164
11.370,2.060
11.474,1.958
11.575,1.858
11.675,1.761
11.772,1.665
11.867,1.571
11.960,1.480
12.050,1.391
12.139,1.304
12.224,1.220
12.308,1.138
12.388,1.059
12.466,0.982
12.542,0.908
12.614,0.836
12.684,0.767
12.751,0.701
12.816,0.638
12.877,0.577
12.935,0.519
12.991,0.465
13.043,0.413
13.092,0.364
13.138,0.318
13.181,0.275
13.221,0.235
13.258,0.199
13.291,0.165
13.321,0.135
13.348,0.107
13.372,0.083
13.392,0.063
13.409,0.045
13.422,0.030
13.432,0.019
13.439,0.011
13.442,0.007
13.442,0.005
13.439,0.007
13.432,0.012
13.422,0.020
13.409,0.032
13.392,0.046
13.372,0.064
13.349,0.085
13.322,0.110
13.292,0.137
13.258,0.168
13.222,0.201
13.182,0.238
13.139,0.278
13.093,0.321
13.043,0.367
12.991,0.416
12.935,0.468
12.877,0.523
12.815,0.581
12.751,0.642
12.684,0.705
12.614,0.771
12.541,0.840
12.465,0.912
12.386,0.986
12.305,1.063
12.222,1.142
12.135,1.224
12.047,1.308
11.956,1.394
11.862,1.483
11.767,1.574
11.669,1.667
11.569,1.763
11.467,1.860
11.363,1.959
11.256,2.061
11.149,2.164
11.039,2.269
10.928,2.375
10.815,2.483
10.700,2.593
10.584,2.705
10.466,2.817
10.348,2.932
10.228,3.047
10.107,3.164
9.984,3.281
9.861,3.400
9.737,3.520
9.612,3.641
9.486,3.763
9.360,3.885
9.233,4.008
9.106,4.132
8.978,4.256
8.850,4.381
8.721,4.506
8.593,4.631
8.464,4.757
8.336,4.883
8.207,5.009
8.079,5.135
7.951,5.261
7.823,5.387
7.696,5.513
7.569,5.638
7.443,5.764
7.317,5.888
7.192,6.013
7.068,6.137
6.945,6.260
6.822,6.383
6.701,6.505
6.581,6.626
6.462,6.747
6.344,6.866
6.227,6.985
6.111,7.102
5.997,7.218
5.883,7.333
5.771,7.447
5.661,7.559
5.551,7.670
5.444,7.779
5.338,7.886
5.233,7.992
5.131,8.097
5.030,8.199
4.931,8.300
4.833,8.399
4.738,8.495
4.645,8.590
4.553,8.683
4.464,8.774
4.377,8.863
4.292,8.949
4.209,9.033
4.129,9.115
4.050,9.195
3.974,9.273
3.901,9.348
3.829,9.421
3.760,9.491
3.694,9.559
3.629,9.625
3.568,9.688
3.508,9.749
3.451,9.807
3.397,9.863
3.345,9.916
3.296,9.967
3.248,10.016
3.204,10.062
3.162,10.105
3.122,10.146
3.084,10.185
3.049,10.221
3.016,10.255
2.985,10.287
2.957,10.317
2.931,10.344
2.907,10.369
2.885,10.392
2.865,10.413
2.847,10.432
2.831,10.449
2.817,10.464
2.805,10.477
2.795,10.488
2.786,10.498
2.779,10.505
2.774,10.511
2.771,10.516
2.769,10.518
2.769,10.519
2.770,10.519
2.774,10.516
2.779,10.512
2.785,10.506
2.794,10.499
2.804,10.490
2.816,10.479
2.829,10.466
2.845,10.451
2.863,10.434
2.883,10.416
2.904,10.395
2.928,10.372
2.954,10.347
2.982,10.320
3.013,10.291
3.045,10.259
3.081,10.226
3.118,10.189
3.158,10.151
3.200,10.110
3.245,10.067
3.292,10.021
3.341,9.973
3.393,9.922
3.448,9.869
3.505,9.813
3.565,9.755
3.627,9.694
3.691,9.631
3.758,9.566
3.828,9.498
3.899,9.427
3.974,9.354
4.050,9.279
4.129,9.202
4.211,9.122
4.295,9.040
4.380,8.955
4.469,8.869
4.559,8.780
4.652,8.689
4.746,8.596
4.843,8.501
4.942,8.403
5.042,8.304
5.145,8.203
5.249,8.101
5.355,7.996
5.463,7.890
5.573,7.782
5.684,7.672
5.797,7.561
5.911,7.448
6.027,7.334
6.144,7.218
6.262,7.102
6.382,6.984
6.502,6.865
6.624,6.744
6.747,6.623
6.871,6.501
6.995,6.378
7.121,6.254
7.247,6.130
7.374,6.004
7.501,5.879
7.629,5.752
7.757,5.626
7.886,5.499
8.015,5.371
8.144,5.244
8.273,5.116
8.402,4.989
8.531,4.861
8.660,4.734
8.789,4.607
8.917,4.480
9.045,4.354
9.173,4.228
9.300,4.102
9.426,3.977
9.552,3.853
9.677,3.730
9.801,3.607
9.925,3.485
10.047,3.365
10.168,3.245
10.288,3.127
10.407,3.010
10.525,2.894
10.641,2.779
10.755,2.666
10.869,2.554
10.980,2.444
11.090,2.336
11.198,2.229
11.305,2.125
11.409,2.022
11.512,1.921
11.613,1.822
11.711,1.725
11.808,1.630
11.902,1.537
11.994,1.447
12.084,1.358
12.171,1.272
12.256,1.189
12.338,1.108
12.418,1.030
12.495,0.954
12.569,0.880
12.641,0.810
12.710,0.742
12.776,0.677
12.839,0.615
12.899,0.555
12.956,0.498
13.011,0.445
13.062,0.394
13.110,0.346
13.155,0.302
13.197,0.260
13.235,0.221
13.271,0.186
13.303,0.153
13.332,0.124
13.357,0.098
13.380,0.075
13.398,0.056
13.414,0.039
13.426,0.026
13.435,0.016
13.441,0.009
13.443,0.006
13.442,0.005
13.437,0.008
13.429,0.015
13.418,0.024
13.403,0.037
13.385,0.053
13.364,0.072
13.339,0.094
13.311,0.120
13.280,0.148
13.245,0.180
13.207,0.215
13.166,0.253
13.122,0.294
13.075,0.338
13.024,0.385
12.971,0.435
12.914,0.489
12.854,0.545
12.792,0.603
12.726,0.665
12.658,0.729
12.586,0.797
12.512,0.867
12.436,0.939
12.356,1.014
12.274,1.092
12.190,1.172
12.103,1.255
12.013,1.340
11.921,1.427
11.827,1.517
11.730,1.609
11.632,1.703
11.531,1.799
11.428,1.897
11.323,1.997
11.216,2.099
11.108,2.203
10.997,2.308
10.885,2.416
10.772,2.524
10.657,2.635
10.540,2.747
10.422,2.860
10.303,2.975
10.183,3.091
10.061,3.208
9.938,3.326
9.815,3.445
9.690,3.565
9.565,3.686
9.439,3.808
9.313,3.931
9.186,4.054
9.058,4.178
8.930,4.303
8.802,4.428
8.673,4.553
8.545,4.678
8.416,4.804
8.288,4.930
8.159,5.056
8.031,5.182
7.903,5.308
7.775,5.434
7.648,5.560
7.521,5.685
7.395,5.810
7.270,5.935
7.145,6.059
7.022,6.183
6.899,6.306
6.777,6.429
6.656,6.551
6.536,6.672
6.418,6.792
6.300,6.911
6.183,7.029
6.068,7.146
5.954,7.262
5.841,7.376
5.730,7.489
5.620,7.601
5.511,7.711
5.404,7.819
5.298,7.926
5.195,8.032
5.093,8.135
4.992,8.237
4.894,8.337
4.797,8.435
4.703,8.531
4.610,8.625
4.520,8.717
4.431,8.807
4.345,8.895
4.261,8.981
4.179,9.064
4.099,9.146
4.021,9.225
3.946,9.301
3.873,9.376
3.803,9.448
3.735,9.517
3.669,9.584
3.606,9.649
3.545,9.711
3.487,9.771
3.431,9.828
3.377,9.883
3.326,9.936
3.278,9.986
3.231,10.033
3.188,10.078
3.146,10.121
3.107,10.161
3.071,10.199
3.036,10.235
3.004,10.268
2.975,10.299
2.947,10.327
2.922,10.354
2.898,10.378
2.877,10.400
2.858,10.421
2.841,10.439
2.826,10.455
2.812,10.469
2.801,10.481
2.791,10.492
2.783,10.501
2.777,10.508
2.773,10.513
2.770,10.517
2.769,10.519
2.769,10.519
2.771,10.518
2.775,10.515
2.781,10.510
2.788,10.504
2.797,10.496
2.808,10.486
2.821,10.474
2.835,10.460
2.852,10.445
2.870,10.428
2.890,10.408
2.913,10.387
2.938,10.363
2.964,10.337
2.993,10.310
3.025,10.279
3.058,10.247
3.094,10.212
3.133,10.175
3.173,10.136
3.216,10.094
3.262,10.050
3.310,10.003
3.361,9.954
3.414,9.902
3.469,9.848
3.527,9.792
3.588,9.733
3.651,9.671
3.716,9.607
3.784,9.541
3.854,9.472
3.927,9.400
4.002,9.327
4.080,9.251
4.160,9.172
4.242,9.091
4.327,9.008
4.413,8.923
4.502,8.836
4.593,8.746
4.687,8.654
4.782,8.560
4.880,8.465
4.979,8.367
5.080,8.267
5.184,8.165
5.289,8.062
5.396,7.956
5.504,7.849
5.614,7.741
5.726,7.631
5.839,7.519
5.954,7.406
6.070,7.291
6.188,7.175
6.307,7.058
6.427,6.939
6.548,6.820
6.670,6.699
6.793,6.577
6.917,6.455
7.042,6.332
7.168,6.208
7.294,6.083
7.422,5.957
7.549,5.831
7.677,5.705
7.805,5.578
7.934,5.451
8.063,5.324
8.192,5.196
8.321,5.069
8.450,4.941
8.579,4.814
8.708,4.686
8.837,4.559
8.965,4.433
9.093,4.306
9.221,4.181
9.347,4.055
9.474,3.931
9.599,3.807
9.724,3.684
9.848,3.561
9.971,3.440
10.093,3.320
10.213,3.201
10.333,3.083
10.451,2.966
10.568,2.851
10.684,2.737
10.798,2.624
10.911,2.513
11.022,2.404
11.131,2.296
11.239,2.190
11.344,2.086
11.448,1.984
11.550,1.883
11.650,1.785
11.748,1.689
11.843,1.595
11.937,1.503
12.028,1.413
12.117,1.326
12.203,1.241
12.287,1.158
12.368,1.078
12.447,1.001
12.523,0.926
12.597,0.854
12.667,0.784
12.735,0.717
12.800,0.653
12.862,0.592
12.921,0.533
12.977,0.478
13.030,0.425
13.080,0.376
13.127,0.329
13.171,0.286
13.212,0.245
13.249,0.208
13.283,0.173
13.314,0.142
13.342,0.114
13.366,0.089
13.387,0.067
13.405,0.049
13.419,0.034
13.430,0.022
13.438,0.013
13.442,0.007
13.443,0.005
13.440,0.006
13.434,0.010
13.425,0.018
13.413,0.028
13.397,0.042
13.377,0.059
13.355,0.080
13.329,0.103
13.300,0.130
13.267,0.160
13.231,0.193
13.192,0.229
13.150,0.268
13.105,0.310
13.056,0.355
13.004,0.404
12.950,0.455
12.892,0.509
12.831,0.566
12.767,0.626
12.701,0.689
12.631,0.754
12.559,0.823
12.484,0.894
12.406,0.967
12.326,1.043
12.243,1.122
12.157,1.203
12.069,1.286
11.979,1.372
11.886,1.461
11.791,1.551
11.694,1.644
11.594,1.739
11.492,1.835
11.389,1.934
11.283,2.035
11.176,2.138
11.067,2.242
10.956,2.348
10.843,2.456
10.729,2.566
10.613,2.677
10.496,2.789
10.378,2.903
10.258,3.018
10.137,3.134
10.015,3.252
9.892,3.370
9.768,3.490
9.644,3.611
9.518,3.732
9.392,3.854
9.265,3.977
9.138,4.101
9.010,4.225
8.882,4.349
8.754,4.475
8.625,4.600
8.497,4.726
8.368,4.851
8.239,4.977
8.111,5.104
7.983,5.230
7.855,5.356
7.728,5.481
7.601,5.607
7.474,5.732
7.348,5.857
7.223,5.982
7.099,6.106
6.975,6.229
6.853,6.352
6.731,6.475
6.611,6.596
6.492,6.717
6.373,6.837
6.256,6.955
6.140,7.073
6.025,7.189
5.911,7.305
5.799,7.419
5.688,7.531
5.579,7.642
5.471,7.752
5.364,7.860
5.259,7.966
5.156,8.071
5.055,8.174
4.955,8.275
4.858,8.374
4.762,8.471
4.668,8.567
4.576,8.660
4.486,8.751
4.399,8.841
4.313,8.928
4.230,9.013
4.149,9.095
4.070,9.176
3.993,9.254
3.919,9.329
3.847,9.403
3.777,9.474
3.710,9.542
3.645,9.609
3.583,9.673
3.523,9.734
3.465,9.793
3.410,9.849
3.358,9.903
3.308,9.955
3.260,10.004
3.215,10.050
3.172,10.094
3.131,10.136
3.093,10.176
3.058,10.213
3.024,10.247
2.993,10.280
2.964,10.310
2.937,10.337
2.913,10.363
2.890,10.387
2.870,10.408
2.852,10.427
2.835,10.445
2.821,10.460
2.808,10.474
2.797,10.486
2.788,10.496
2.781,10.504
2.775,10.510
2.771,10.515
2.769,10.518
2.769,10.519
2.770,10.519
2.773,10.517
2.777,10.513
2.783,10.508
2.791,10.501
2.801,10.492
2.812,10.481
2.826,10.469
2.841,10.455
2.858,10.439
2.877,10.420
2.899,10.400
2.922,10.378
2.947,10.354
2.975,10.327
3.005,10.299
3.037,10.268
3.072,10.234
3.108,10.199
3.148,10.161
3.189,10.120
3.233,10.078
3.280,10.033
3.329,9.985
3.380,9.935
3.434,9.882
3.491,9.827
3.549,9.770
3.611,9.710
3.675,9.647
3.741,9.582
3.810,9.515
3.881,9.445
3.955,9.373
4.031,9.298
4.109,9.221
4.190,9.142
4.273,9.061
4.359,8.977
4.446,8.891
4.536,8.802
4.628,8.712
4.722,8.619
4.818,8.525
4.917,8.428
5.017,8.329
5.119,8.229
5.223,8.127
5.329,8.022
5.436,7.916
5.545,7.809
5.656,7.700
5.768,7.589
5.882,7.476
5.998,7.363
6.114,7.248
6.232,7.131
6.352,7.013
6.472,6.895
6.594,6.775
6.716,6.654
6.840,6.532
6.964,6.409
7.089,6.285
7.215,6.161
7.342,6.036
7.469,5.910
7.597,5.784
7.725,5.657
7.854,5.530
7.982,5.403
8.111,5.276
8.241,5.148
8.370,5.021
8.499,4.893
8.628,4.766
8.757,4.639
8.885,4.512
9.013,4.385
9.141,4.259
9.268,4.134
9.395,4.008
9.521,3.884
9.646,3.761
9.770,3.638
9.894,3.516
10.016,3.395
10.138,3.275
10.258,3.156
10.377,3.039
10.495,2.923
10.612,2.808
10.727,2.694
10.840,2.582
10.952,2.472
11.063,2.363
11.171,2.256
11.278,2.151
11.383,2.047
11.487,1.946
11.588,1.846
11.687,1.749
11.784,1.653
11.879,1.560
11.971,1.469
12.061,1.380
12.149,1.294
12.235,1.210
12.318,1.128
12.398,1.049
12.476,0.973
12.551,0.899
12.623,0.827
12.693,0.759
12.760,0.693
12.823,0.630
12.884,0.570
12.942,0.512
12.997,0.458
13.049,0.406
13.098,0.358
13.144,0.312
13.187,0.270
13.226,0.231
13.262,0.194
13.295,0.161
13.325,0.131
13.351,0.104
13.374,0.081
13.394,0.060
13.410,0.043
13.424,0.029
13.433,0.018
13.440,0.010
13.443,0.006
13.442,0.005
13.439,0.007
13.431,0.013
13.421,0.021
13.407,0.033
13.390,0.048
13.369,0.067
13.345,0.088
13.318,0.113
13.288,0.141
13.254,0.172
13.217,0.206
13.177,0.243
13.133,0.283
13.087,0.327
13.037,0.373
12.984,0.423
12.928,0.475
12.869,0.530
12.808,0.588
12.743,0.649
12.675,0.713
12.605,0.780
12.531,0.849
12.455,0.921
12.376,0.995
12.295,1.072
12.211,1.152
12.125,1.234
12.036,1.318
11.944,1.405
11.851,1.494
11.755,1.586
11.656,1.679
11.556,1.775
11.454,1.872
11.349,1.972
11.243,2.073
11.135,2.177
11.025,2.282
10.914,2.389
10.800,2.497
10.686,2.607
10.569,2.719
10.452,2.832
10.333,2.946
10.213,3.061
10.091,3.178
9.969,3.296
9.846,3.415
9.722,3.535
9.597,3.656
9.471,3.778
9.344,3.900
9.217,4.023
9.090,4.147
8.962,4.271
8.834,4.396
8.705,4.521
8.577,4.647
8.448,4.773
8.320,4.899
8.191,5.025
8.063,5.151
7.935,5.277
7.807,5.403
7.680,5.528
7.553,5.654
7.427,5.779
7.301,5.904
7.177,6.028
7.052,6.152
6.929,6.276
6.807,6.398
6.686,6.520
6.566,6.641
6.447,6.762
6.329,6.881
6.212,7.000
6.097,7.117
5.982,7.233
5.869,7.348
5.757,7.461
5.647,7.573
5.538,7.683
5.431,7.792
5.325,7.900
5.221,8.005
5.118,8.110
5.017,8.212
4.918,8.312
4.821,8.411
4.726,8.507
4.633,8.602
4.542,8.695
4.453,8.785
4.366,8.873
4.282,8.960
4.199,9.044
4.119,9.126
4.041,9.205
3.965,9.282
3.891,9.357
3.820,9.430
3.752,9.500
3.685,9.568
3.622,9.633
3.560,9.696
3.501,9.756
3.445,9.814
3.390,9.870
3.339,9.923
3.290,9.973
3.243,10.021
3.198,10.067
3.156,10.110
3.117,10.151
3.080,10.190
3.045,10.226
3.012,10.260
2.982,10.291
2.954,10.320
2.928,10.347
2.904,10.372
2.882,10.395
2.863,10.416
2.845,10.434
2.829,10.451
2.816,10.466
2.804,10.479
2.794,10.490
2.785,10.499
2.779,10.506
2.774,10.512
2.770,10.516
2.769,10.519
2.769,10.519
2.771,10.518
2.774,10.516
2.779,10.511
2.786,10.505
2.795,10.498
2.805,10.488
2.817,10.477
2.831,10.464
2.847,10.449
2.865,10.432
2.885,10.413
2.907,10.392
2.931,10.369
2.957,10.344
2.986,10.317
3.017,10.287
3.050,10.255
3.085,10.221
3.123,10.185
3.163,10.146
3.205,10.105
3.250,10.061
3.298,10.015
3.348,9.966
3.400,9.915
3.455,9.862
3.512,9.806
3.572,9.748
3.635,9.687
3.699,9.623
3.767,9.557
3.836,9.489
3.909,9.418
3.983,9.345
4.060,9.270
4.139,9.192
4.221,9.112
4.305,9.029
4.391,8.945
4.480,8.858
4.570,8.769
4.663,8.677
4.758,8.584
4.855,8.489
4.954,8.391
5.055,8.292
5.158,8.191
5.262,8.088
5.369,7.983
5.477,7.876
5.587,7.768
5.698,7.658
5.811,7.547
5.925,7.434
6.041,7.320
6.158,7.204
6.277,7.087
6.397,6.969
6.518,6.850
6.639,6.729
6.762,6.608
6.886,6.486
7.011,6.363
7.137,6.239
7.263,6.114
7.390,5.989
7.517,5.863
7.645,5.737
7.773,5.610
7.902,5.483
8.031,5.356
8.160,5.228
8.289,5.101
8.418,4.973
8.547,4.846
8.676,4.718
8.805,4.591
8.933,4.464
9.061,4.338
9.189,4.212
9.316,4.087
9.442,3.962
9.568,3.838
9.693,3.714
9.817,3.592
9.940,3.470
10.062,3.350
10.183,3.230
10.303,3.112
10.422,2.995
10.539,2.879
10.655,2.765
10.770,2.652
10.883,2.541
10.994,2.431
11.104,2.323
11.212,2.216
11.318,2.112
11.422,2.009
11.525,1.908
11.625,1.809
11.723,1.713
11.820,1.618
11.914,1.526
12.005,1.435
12.095,1.348
12.182,1.262
12.266,1.179
12.348,1.098
12.428,1.020
12.504,0.944
12.578,0.872
12.650,0.801
12.718,0.734
12.784,0.669
12.847,0.607
12.907,0.548
12.963,0.492
13.017,0.438
13.068,0.388
13.116,0.341
13.160,0.296
13.202,0.255
13.240,0.217
13.275,0.182
13.307,0.150
13.335,0.121
13.360,0.095
13.382,0.073
13.401,0.053
13.416,0.037
13.428,0.024
13.436,0.015
13.441,0.008
13.443,0.005
13.441,0.006
13.436,0.009
13.428,0.016
13.416,0.025
13.401,0.038
13.383,0.055
13.361,0.074
13.336,0.097
13.307,0.123
13.275,0.152
13.241,0.184
13.202,0.219
13.161,0.258
13.116,0.299
13.069,0.344
13.018,0.391
12.964,0.442
12.907,0.495
12.847,0.552
12.784,0.611
12.718,0.673
12.649,0.738
12.577,0.805
12.503,0.876
12.426,0.948
12.346,1.024
12.264,1.102
12.179,1.182
12.091,1.265
12.002,1.351
11.909,1.438
11.815,1.528
11.718,1.620
11.619,1.715
11.518,1.811
11.415,1.909
11.310,2.010
11.203,2.112
11.094,2.216
10.984,2.322
10.871,2.429
10.758,2.538
10.642,2.649
10.525,2.761
10.407,2.874
10.288,2.989
10.167,3.105
10.046,3.222
9.923,3.341
9.799,3.460
9.675,3.580
9.549,3.702
9.423,3.824
9.297,3.946
9.170,4.070
9.042,4.194
8.914,4.318
8.786,4.443
8.657,4.568
8.529,4.694
8.400,4.820
8.272,4.946
8.143,5.072
8.015,5.198
7.887,5.324
7.759,5.450
7.632,5.576
7.506,5.701
7.380,5.826
7.254,5.951
7.130,6.075
7.006,6.199
6.883,6.322
6.762,6.444
6.641,6.566
6.521,6.687
6.403,6.807
6.285,6.926
6.169,7.044
6.054,7.160
5.940,7.276
5.827,7.390
5.716,7.503
5.606,7.614
5.498,7.724
5.391,7.833
5.285,7.940
5.182,8.045
5.080,8.148
4.980,8.250
4.882,8.349
4.786,8.447
4.691,8.543
4.599,8.637
4.509,8.729
4.420,8.818
4.334,8.906
4.250,8.991
4.169,9.075
4.089,9.156
4.012,9.234
3.937,9.311
3.865,9.385
3.794,9.456
3.727,9.526
3.661,9.592
3.598,9.657
3.538,9.719
3.480,9.778
3.424,9.835
3.371,9.890
3.320,9.942
3.272,9.992
3.226,10.039
3.182,10.084
3.141,10.126
3.103,10.166
3.066,10.204
3.032,10.239
3.001,10.272
2.971,10.302
2.944,10.331
2.919,10.357
2.896,10.381
2.875,10.403
2.856,10.423
2.839,10.441
2.824,10.457
2.811,10.471
2.800,10.483
2.790,10.493
2.783,10.502
2.777,10.509
2.772,10.514
2.770,10.517
2.769,10.519
2.769,10.519
2.772,10.518
2.776,10.514
2.782,10.509
2.789,10.503
2.798,10.494
2.809,10.484
2.822,10.472
2.837,10.459
2.854,10.443
2.872,10.425
2.893,10.406
2.916,10.384
2.941,10.360
2.968,10.334
2.997,10.306
3.029,10.276
3.063,10.243
3.099,10.208
3.138,10.171
3.179,10.131
3.222,10.089
3.268,10.044
3.316,9.997
3.367,9.948
3.420,9.896
3.476,9.841
3.534,9.784
3.595,9.725
3.659,9.663
3.724,9.599
3.793,9.532
3.863,9.463
3.936,9.391
4.012,9.317
4.090,9.241
4.170,9.162
4.252,9.081
4.337,8.998
4.424,8.912
4.514,8.825
4.605,8.735
4.699,8.643
4.794,8.549
4.892,8.452
4.992,8.354
5.093,8.254
5.197,8.152
5.302,8.049
5.409,7.943
5.518,7.836
5.628,7.727
5.740,7.617
5.854,7.505
5.969,7.391
6.085,7.276
6.203,7.160
6.322,7.043
6.442,6.924
6.563,6.805
6.685,6.684
6.809,6.562
6.933,6.440
7.058,6.316
7.184,6.192
7.310,6.067
7.437,5.942
7.565,5.816
7.693,5.689
7.821,5.562
7.950,5.435
8.079,5.308
8.208,5.180
8.337,5.053
8.466,4.925
8.596,4.798
8.724,4.671
8.853,4.544
8.981,4.417
9.109,4.291
9.236,4.165
9.363,4.040
9.489,3.915
9.615,3.791
9.739,3.668
9.863,3.546
9.986,3.425
10.108,3.305
10.228,3.186
10.348,3.068
10.466,2.952
10.583,2.836
10.698,2.722
10.812,2.610
10.925,2.499
11.035,2.390
11.144,2.283
11.252,2.177
11.357,2.073
11.461,1.971
11.563,1.871
11.662,1.773
11.760,1.677
11.855,1.583
11.948,1.492
12.039,1.402
12.128,1.315
12.214,1.231
12.297,1.148
12.378,1.069
12.457,0.991
12.532,0.917
12.605,0.845
12.676,0.776
12.743,0.709
12.808,0.645
12.869,0.584
12.928,0.526
12.984,0.471
13.037,0.419
13.086,0.370
13.133,0.324
13.176,0.280
13.216,0.240
13.253,0.203
13.287,0.169
13.318,0.138
13.345,0.111
13.369,0.086
13.389,0.065
13.407,0.047
13.421,0.032
13.431,0.020
13.438,0.012
13.442,0.007
13.443,0.005
13.440,0.006
13.433,0.011
13.424,0.019
13.411,0.030
13.394,0.044
13.375,0.062
13.352,0.082
13.325,0.106
13.296,0.133
13.263,0.164
13.227,0.197
13.187,0.234
13.145,0.273
13.099,0.316
13.050,0.361
12.998,0.410
12.943,0.462
12.885,0.516
12.823,0.574
12.759,0.634
12.692,0.697
12.622,0.763
12.550,0.831
12.474,0.903
12.396,0.976
12.316,1.053
12.232,1.132
12.146,1.213
12.058,1.297
11.967,1.383
11.874,1.472
11.779,1.562
11.681,1.655
11.581,1.750
11.480,1.848
11.376,1.947
11.270,2.048
11.162,2.151
11.053,2.255
10.942,2.362
10.829,2.470
10.714,2.579
10.599,2.691
10.481,2.803
10.363,2.917
10.243,3.032
10.122,3.149
10.000,3.266
9.877,3.385
9.753,3.505
9.628,3.626
9.502,3.747
9.376,3.869
9.249,3.992
9.122,4.116
8.994,4.240
8.866,4.365
8.738,4.490
8.609,4.616
8.480,4.741
8.352,4.867
8.223,4.993
8.095,5.119
7.967,5.245
7.839,5.371
7.712,5.497
7.585,5.623
7.458,5.748
7.333,5.873
7.208,5.997
7.083,6.121
6.960,6.245
6.838,6.368
6.716,6.490
6.596,6.611
6.477,6.732
6.359,6.851
6.242,6.970
6.126,7.088
6.011,7.204
5.897,7.319
5.785,7.433
5.674,7.545
5.565,7.656
5.457,7.765
5.351,7.873
5.246,7.979
5.144,8.084
5.042,8.186
4.943,8.287
4.846,8.386
4.750,8.483
4.656,8.578
4.565,8.672
4.475,8.763
